term,count_early,count_late,count_contemporary,rate_early,rate_late,burst_score,log_odds_late_vs_early
revenge porn,12,36,54,4.166666666666667,12.166666666666666,1.0715836162801902,0.45448223316908276
visitors,1,0,0,0.5,0.16666666666666666,-1.0986122886681098,-1.7157136717792163
statistics & research methods,2,2,2,0.8333333333333334,0.8333333333333334,0.0,-0.6171013831111072
ahdi,0,1,1,0.16666666666666666,0.5,1.0986122886681098,0.48151090555700193
parentified sibling,0,0,1,0.16666666666666666,0.16666666666666666,0.0,-0.6171013831111072
enhancement,1,2,2,0.5,0.8333333333333334,0.5108256237659907,-0.10627575934511668
voxel based morphometry,0,1,1,0.16666666666666666,0.5,1.0986122886681098,0.48151090555700193
gender-role,0,0,2,0.16666666666666666,0.16666666666666666,0.0,-0.6171013831111072
covid,0,2,2,0.16666666666666666,0.8333333333333334,1.6094379124341005,0.9923365293229924
sdg 5: gender equality,0,1,1,0.16666666666666666,0.5,1.0986122886681098,0.48151090555700193
okeeffe v ireland,0,0,1,0.16666666666666666,0.16666666666666666,0.0,-0.6171013831111072
executive dysfunction syndrome,0,0,1,0.16666666666666666,0.16666666666666666,0.0,-0.6171013831111072
heroin users,1,2,2,0.5,0.8333333333333334,0.5108256237659907,-0.10627575934511668
career resilience,0,0,1,0.16666666666666666,0.16666666666666666,0.0,-0.6171013831111072
bipolar-schizophrenia network,1,0,0,0.5,0.16666666666666666,-1.0986122886681098,-1.7157136717792163
questionnaire-9,2,0,0,0.8333333333333334,0.16666666666666666,-1.6094379124341005,-2.226539295545207
fearful faces,0,1,2,0.16666666666666666,0.5,1.0986122886681098,0.48151090555700193
group,0,1,1,0.16666666666666666,0.5,1.0986122886681098,0.48151090555700193
relevance,3,2,2,1.1666666666666667,0.8333333333333334,-0.3364722366212129,-0.9535736197323201
c infection,0,0,1,0.16666666666666666,0.16666666666666666,0.0,-0.6171013831111072
childhood life events,6,1,3,2.1666666666666665,0.5,-1.466337068793427,-2.0834384519045344
theories of woman's use of violence,0,1,1,0.16666666666666666,0.5,1.0986122886681098,0.48151090555700193
sense-making,0,1,1,0.16666666666666666,0.5,1.0986122886681098,0.48151090555700193
csr,1,0,0,0.5,0.16666666666666666,-1.0986122886681098,-1.7157136717792163
forbidden fruit,0,1,1,0.16666666666666666,0.5,1.0986122886681098,0.48151090555700193
